Word,Freq,Rank
நியமிப்புகளும்,1,19683
திட்டங்களும்,1,19684
எழுதியும்,1,19685
இயலுமானவாறு,1,19686
திருத்தமைவுப்,1,19687
குறிப்பொன்று,1,19688
வெளியிடப்பட்டவிடத்து,1,19689
இணைக்கட்டில்,1,19690
பிரிநிலைத்தாள்,1,19691
இடாப்புடன்,1,19692
ஓரத்தில்,1,19693
அவ்வலுவலகத்துள்,1,19694
இலக்கத்தினை,1,19695
திருத்தத்தினைக்,1,19696
செய்தும்,1,19697
திருத்தத்தினைச்,1,19698
கிடைக்கப்பெற்றதும்,1,19699
அவ்வாவண,1,19700
விதிக்கோவைக்கியலும்,1,19701
பிரிநிலை,1,19702
பணிபுரிகின்றவர்களுக்கு,1,19703
அமுலாக்குவதற்கும்,1,19704
உடையவருமான,1,19705
அமுலாக்குவதற்கு,1,19706
பிரயோகித்தல்,1,19707
அதிகாரங்களைப்,1,19708
அத்தியட்சகரிடமிருந்து,1,19709
பதிவொன்றை,1,19710
பகிர்ந்தளிக்கப்படுகின்ற,1,19711
விதிக்கோவைகள்,1,19712
இற்றைப்படுத்தும்,1,19713
தாபனக்கோவைப்,1,19714
உட்புகுத்தி,1,19715
விதிக்கோவைக்குச்,1,19716
பொறுப்புடையவரும்,1,19717
பேணும்,1,19718
பதிவேட்டினைப்,1,19719
விபரங்களைக்,1,19720
பிரதிகளின்,1,19721
கோரிக்கையினை,1,19722
தாபனப்பணிப்பாளருக்கு,1,19723
தகைமைகளைக்,1,19724
நியமனத்திகதியை,1,19725
இல்லாதிருப்பினும்,1,19726
வகையொன்று,1,19727
துறைகளின்,1,19728
அழகியற்கலை,1,19729
விண்ணப்பமொன்றைச்,1,19730
மேற்கோள்,1,19731
குறிப்பையும்,1,19732
திட்டத்திலுள்ள,1,19733
குறிப்பாகத்,1,19734
செயன்முறையையும்,1,19735
செயன்முறையொன்றைப்,1,19736
சம்மதத்தைப்,1,19737
செல்வதற்காகச்,1,19738
சான்றுறுதிப்படுத்தப்படல்,1,19739
அங்கீகாரத்திட்டம்,1,19740
அவ்வாட்சேர்ப்புத்,1,19741
உட்சேர்க்கப்பட்டு,1,19742
துறையொன்றில்,1,19743
நிபுணத்துவமுடைய,1,19744
ஆட்களிலிருந்து,1,19745
தொடர்புகளிலும்,1,19746
சேவையினுள்ளே,1,19747
திணைக்களத்தினுள்ளே,1,19748
1978.09.06,1,19749
பின்னிணைப்பைப்,1,19750
கோரப்படுதல்,1,19751
திட்டத்துக்கமைய,1,19752
வெற்றிடங்களுக்கும்,1,19753
பதவியொன்றுக்குரியதாக,1,19754
தெரிந்தெடுத்து,1,19755
உபபிரிவுகளில்,1,19756
கோடிட்டு,1,19757
சிவந்த,1,19758
உத்தேசத்,1,19759
வேணடுமென்பதோடு,1,19760
அடிப்படையிலாதல்,1,19761
நியமனமொன்றைச்,1,19762
திட்டத்தினுள்,1,19763
கட்டளையிட்டிருப்பின்,1,19764
நாயகத்துக்குமிடையில்,1,19765
உயர்வுகளைப்,1,19766
தேதியொன்றிலிருந்து,1,19767
விதிக்கப்படும்,1,19768
இல்லையெனப்,1,19769
அளிப்பதற்குப்,1,19770
வரலாம்,1,19771
ஏற்பாடுகளுக்கமைவாக,1,19772
கட்டுப்படுத்துகின்ற,1,19773
தரமொன்றுக்குச்,1,19774
அவ்வெற்றிடம்,1,19775
தரங்களிடையே,1,19776
சேவையொன்றில்,1,19777
முற்தேதியிடப்படலாகாது,1,19778
நியமிப்புக்காக,1,19779
க்கமைய,1,19780
இருந்திருக்க,1,19781
முன்னிடக்,1,19782
உயர்த்துவதன்,1,19783
வேண்டுமெனப்,1,19784
முன்மொழிவார்,1,19785
வரவேண்டியது,1,19786
உடன்பட்டாலும்,1,19787
மாற்றத்துக்கு,1,19788
முன்மொழியப்பட்டுள்ள,1,19789
விதிப்பொன்றுக்காகச்,1,19790
வேற்றுமை,1,19791
நாயகத்துக்கும்,1,19792
இத்தேவையைப்,1,19793
சித்தியெய்திய,1,19794
பணிக்கலாம்,1,19795
சித்தியடைந்துள்ளவிடத்து,1,19796
நோக்கமொன்றிற்காக,1,19797
உறுதிப்பாடு,1,19798
விடுவிக்கப்பட்டுள்ளமை,1,19799
சேவைக்குப்,1,19800
உயர்வைப்,1,19801
நியமிப்பின்,1,19802
அடிப்படையினதாயினுஞ்சரி,1,19803
தற்காலிகமானதாயினுஞ்சரி,1,19804
விதித்துரைக்கப்பட்டுள்ளதன்,1,19805
விளக்கமாகக்,1,19806
வேலைக்கமர்த்துவதில்,1,19807
கனிட்டராகவே,1,19808
உத்தியோகத்தர்களிலும்,1,19809
கூடியகாலமொன்று,1,19810
கணிக்கப்படமாட்டாதென்பதுடன்,1,19811
பொருட்டுக்,1,19812
முதுமையின்,1,19813
கருதப்படாதவிடத்து,1,19814
கொள்கையின்,1,19815
நோக்கத்துக்கான,1,19816
திகதிக்கமையவே,1,19817
முதுமுறையும்,1,19818
கணிக்கப்படுவதோடு,1,19819
நியமிப்பாகவே,1,19820
புது,1,19821
வைக்கப்பட்டால்,1,19822
அங்கீகாரத்துடனும்,1,19823
விதிகளுக்கமைவாகவே,1,19824
வேலைக்கமர்த்தும்,1,19825
காலத்தின்படியே,1,19826
திகதியிலிருந்தே,1,19827
அப்பாடங்களுக்கான,1,19828
தடைப்பரீட்சையானது,1,19829
படிநிலையை,1,19830
விதித்துரைப்பதாயின்,1,19831
